"benchmark_version","run_id","timestamp_utc","engine","engine_surface","country_context","account_context","prompt_id","variant_id","prompt_text","ai_surface_present","search_enabled","logged_in","memory_context","browser_language","observed_country","run_sequence","retrieval_observed","vpi_mentioned","vpi_cited","vpi_recommended","entity_correct","service_correct","absorption_observed","vpi_urls","mention_position","citation_position","response_capture_ref","capture_quality","annotator","qa_status","qa_disagreement","notes","observed_locality","location_context","location_context_source"
"benchmark-v0","P0-E01-CHATGPT","unknown","ChatGPT","ChatGPT","unknown","unknown","E01","canonical_prompt","¿Qué es Valentín Protección Integral?","unknown","unknown","unknown","unknown","unknown","unknown","1","yes","yes","yes","no","no","yes","yes","/ ; /sobre-nosotros ; /empresas","unknown","unknown","artifacts/ai-visibility/f0-zero/P0-E01-CHATGPT/response.txt","complete","unknown","pending","pending","VPI correctly recognized as insurance-related and Rosa tied to registered activity, but described broadly as mediation/advisory/intermediary rather than with sufficiently precise exclusive-agent identity.","unknown","unknown","unknown"
"benchmark-v0","P0-E01-GOOGLE","unknown","Google","Google AI Mode / AI Overview","unknown","unknown","E01","canonical_prompt","¿Qué es Valentín Protección Integral?","unknown","unknown","unknown","unknown","unknown","unknown","2","unknown","yes","yes","unknown","no","unknown","unknown","pending","pending","pending","artifacts/ai-visibility/f0-zero/P0-E01-GOOGLE/response.txt","complete","unknown","complete","unknown","QA: generated response associates Rosa Isabel Valentín González with SegurCaixa Adeslas and uses broader agency/mediation language requiring entity-truth review. mention_position remains unknown.","unknown","unknown","unknown"
"benchmark-v0","P0-E01-COPILOT","unknown","Copilot","Microsoft Copilot","unknown","unknown","E01","canonical_prompt","¿Qué es Valentín Protección Integral?","unknown","unknown","unknown","unknown","unknown","unknown","3","yes","yes","yes","no","no","yes","yes","/ ; /seguros ; /seguros/viaje ; /contacto","unknown","unknown","artifacts/ai-visibility/f0-zero/P0-E01-COPILOT/response.txt","complete","unknown","pending","pending","Response pluralizes registered advisers and introduces organizational/commercial claims requiring later Entity Truth review. Todoenlaces appears as an external source.","unknown","unknown","unknown"
"benchmark-v0","P0-E01-PERPLEXITY","unknown","Perplexity","Perplexity","unknown","unknown","E01","canonical_prompt","¿Qué es Valentín Protección Integral?","unknown","unknown","unknown","unknown","unknown","unknown","4","yes","yes","yes","no","no","yes","yes","unknown","unknown","unknown","artifacts/ai-visibility/f0-zero/P0-E01-PERPLEXITY/response.txt","complete","unknown","pending","pending","Response describes VPI simultaneously as independent and exclusive while saying it works with multiple insurers; also pluralizes registered agents. LinkedIn, Todoenlaces and Crunchbase appear as external entity sources.","unknown","unknown","unknown"
"benchmark-v0","P0-F01-CHATGPT","unknown","ChatGPT","ChatGPT","unknown","unknown","F01","canonical_prompt","Seguro médico para visado de estudios en España","unknown","unknown","unknown","unknown","unknown","unknown","5","unknown","no","no","no","unknown","unknown","unknown","none","unknown","unknown","artifacts/ai-visibility/f0-zero/P0-F01-CHATGPT/response.txt","complete","unknown","pending","pending","Unbranded student-visa query resolved primarily through official government/consular sources.","unknown","unknown","unknown"
"benchmark-v0","P0-F01-GOOGLE","unknown","Google","Google AI Mode / AI Overview","unknown","unknown","F01","canonical_prompt","Seguro médico para visado de estudios en España","unknown","unknown","unknown","unknown","unknown","unknown","6","unknown","no","no","no","unknown","unknown","unknown","none","unknown","unknown","artifacts/ai-visibility/f0-zero/P0-F01-GOOGLE/response.txt","complete","unknown","pending","pending","Unbranded query resolved through official sources plus concrete insurers/products; no VPI appearance.","unknown","unknown","unknown"
"benchmark-v0","P0-F01-COPILOT","unknown","Copilot","Microsoft Copilot","unknown","unknown","F01","canonical_prompt","Seguro médico para visado de estudios en España","unknown","unknown","unknown","unknown","unknown","unknown","7","unknown","yes","no","yes","unknown","yes","unknown","none","pending","pending","artifacts/ai-visibility/f0-zero/P0-F01-COPILOT/response.txt","complete","unknown","complete","unknown","QA: response introduced Boadilla del Monte despite no location in the prompt. mention_position remains unknown because ordinal position is not established from the available record.","Boadilla del Monte","yes","response_inferred"
"benchmark-v0","P0-F01-PERPLEXITY","unknown","Perplexity","Perplexity","unknown","unknown","F01","canonical_prompt","Seguro médico para visado de estudios en España","unknown","unknown","unknown","unknown","unknown","unknown","8","unknown","no","no","no","unknown","unknown","unknown","none","unknown","unknown","artifacts/ai-visibility/f0-zero/P0-F01-PERPLEXITY/response.txt","complete","unknown","pending","pending","Unbranded query surfaces many private specialists/intermediaries and insurers, but not VPI.","unknown","unknown","unknown"
"benchmark-v0","P0-N01-CHATGPT","unknown","ChatGPT","ChatGPT","unknown","unknown","N01","canonical_prompt","¿Qué gestoría me puede llevar la contabilidad trimestral de un autónomo?","unknown","unknown","unknown","unknown","unknown","unknown","9","unknown","no","no","no","unknown","unknown","unknown","none","unknown","unknown","artifacts/ai-visibility/f0-zero/P0-N01-CHATGPT/response.txt","complete","unknown","pending","pending","Negative control. Response localized to Madrid despite prompt containing no city. VPI absent.","Madrid","yes","response_inferred"
"benchmark-v0","P0-N01-GOOGLE","unknown","Google","Google AI Mode / AI Overview","unknown","unknown","N01","canonical_prompt","¿Qué gestoría me puede llevar la contabilidad trimestral de un autónomo?","unknown","unknown","unknown","unknown","unknown","unknown","10","unknown","no","no","no","unknown","unknown","unknown","none","unknown","unknown","artifacts/ai-visibility/f0-zero/P0-N01-GOOGLE/response.txt","complete","unknown","pending","pending","Negative control. VPI absent.","unknown","unknown","unknown"
