"baseline_version","run_id","layer","prompt_id","variant_id","prompt_text","engine","engine_surface","execution_timestamp","browser_language","observed_country","account_context","memory_context","location_context","location_context_source","observed_locality","search_enabled","ai_surface_present","retrieval_observed","vpi_mentioned","vpi_cited","vpi_recommended","entity_correct","service_correct","absorption_observed","vpi_urls","mention_position","citation_position","response_capture_ref","capture_quality","annotator","qa_status","qa_disagreement","notes"
"zero-v0","Z0-E01-A-CHATGPT","A","E01","A","¿Qué es Valentín Protección Integral?","ChatGPT","ChatGPT","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","artifacts/ai-visibility/f0-zero-baseline/Z0-E01-A-CHATGPT/response.txt","pending","pending","pending","pending","pending"
"zero-v0","Z0-E01-A-GOOGLE","A","E01","A","¿Qué es Valentín Protección Integral?","Google","Google generative search surface","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","artifacts/ai-visibility/f0-zero-baseline/Z0-E01-A-GOOGLE/response.txt","pending","pending","pending","pending","pending"
"zero-v0","Z0-E01-A-COPILOT","A","E01","A","¿Qué es Valentín Protección Integral?","Copilot","Microsoft Copilot","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","artifacts/ai-visibility/f0-zero-baseline/Z0-E01-A-COPILOT/response.txt","pending","pending","pending","pending","pending"
"zero-v0","Z0-E01-A-PERPLEXITY","A","E01","A","¿Qué es Valentín Protección Integral?","Perplexity","Perplexity","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","artifacts/ai-visibility/f0-zero-baseline/Z0-E01-A-PERPLEXITY/response.txt","pending","pending","pending","pending","pending"
"zero-v0","Z0-E01-B-CHATGPT","B","E01","B","¿A qué se dedica Valentín Protección Integral?","ChatGPT","ChatGPT","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","artifacts/ai-visibility/f0-zero-baseline/Z0-E01-B-CHATGPT/response.txt","pending","pending","pending","pending","pending"
"zero-v0","Z0-E01-B-GOOGLE","B","E01","B","¿A qué se dedica Valentín Protección Integral?","Google","Google generative search surface","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","artifacts/ai-visibility/f0-zero-baseline/Z0-E01-B-GOOGLE/response.txt","pending","pending","pending","pending","pending"
"zero-v0","Z0-E01-B-COPILOT","B","E01","B","¿A qué se dedica Valentín Protección Integral?","Copilot","Microsoft Copilot","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","artifacts/ai-visibility/f0-zero-baseline/Z0-E01-B-COPILOT/response.txt","pending","pending","pending","pending","pending"
"zero-v0","Z0-E01-B-PERPLEXITY","B","E01","B","¿A qué se dedica Valentín Protección Integral?","Perplexity","Perplexity","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","artifacts/ai-visibility/f0-zero-baseline/Z0-E01-B-PERPLEXITY/response.txt","pending","pending","pending","pending","pending"
"zero-v0","Z0-E01-C-CHATGPT","B","E01","C","Explícame qué es Valentín Protección Integral.","ChatGPT","ChatGPT","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","artifacts/ai-visibility/f0-zero-baseline/Z0-E01-C-CHATGPT/response.txt","pending","pending","pending","pending","pending"
"zero-v0","Z0-E01-C-GOOGLE","B","E01","C","Explícame qué es Valentín Protección Integral.","Google","Google generative search surface","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","pending","artifacts/ai-visibility/f0-zero-baseline/Z0-E01-C-GOOGLE/response.txt","pending","pending","pending","pending","pending"
